Controller,Object Name,Object Identifier
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-38,AI:3053051
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-39,AI:3053050
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-40,AI:3053049
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-41,AI:3053048
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-42,AI:3053047
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-43,AI:3053046
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-1,AV:3054044
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-2,AV:3054043
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-3,AV:3054042
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-5,AV:3054041
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-6,AV:3054040
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-7,AV:3054039
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-8,AV:3054038
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-9,AV:3054037
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-10,AV:3054036
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-11,AV:3054035
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-12,AV:3054034
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-13,AV:3054033
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-14,AV:3054032
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-15,AV:3054031
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-19,AV:3054055
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-20,AV:3054054
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-21,AV:3054030
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-22,AV:3054029
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-23,AV:3054053
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-24,AV:3054052
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-25,AV:3054051
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-26,AV:3054050
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-27,AV:3054049
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-28,AV:3054048
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-29,AV:3054047
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-30,AV:3054046
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-31,AV:3054045
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-32,AV:3054067
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-33,AV:3054066
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-34,AV:3054065
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-35,AV:3054064
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-36,AV:3054063
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-37,AV:3054062
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-38,AV:3054061
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-39,AV:3054060
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-40,AV:3054059
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-41,AV:3054058
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-42,AV:3054057
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-43,AV:3054056
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-105,AV:3054074
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-106,AV:3054073
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-107,AV:3054072
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-108,AV:3054071
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-109,AV:3054070
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-110,AV:3054069
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-111,AV:3054068
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-112,AV:3054078
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-113,AV:3054077
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-114,AV:3054076
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.AV-115,AV:3054075
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BO-1,BO:3054079
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-1,BV:3054086
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-3,BV:3054085
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-5,BV:3054084
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-6,BV:3054083
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-7,BV:3054082
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-8,BV:3054081
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-9,BV:3054080
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-17,BV:3054091
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-18,BV:3054090
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-19,BV:3054089
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-20,BV:3054088
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.BV-21,BV:3054087
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.CH2 CONTROL SOURCE,AV:3054344
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.CH2 CYCLE CODE,AV:3054342
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.CH2 OP CODE,AV:3054340
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.CH2 SAFETY CODE,AV:3054341
ECCP-NAE6,NAE6/Field Bus1.CH2-BACnet.CH2 WARNING CODE,AV:3054343
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-1,AI:3053134
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-2,AI:3053133
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-3,AI:3053132
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-4,AI:3053131
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-5,AI:3053130
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-6,AI:3053129
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-7,AI:3053128
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-8,AI:3053127
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-9,AI:3053126
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-10,AI:3053125
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-11,AI:3053124
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-12,AI:3053123
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-13,AI:3053122
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-14,AI:3053121
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-15,AI:3053120
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-16,AI:3053150
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-17,AI:3053149
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-18,AI:3053148
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-19,AI:3053147
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-20,AI:3053146
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-21,AI:3053145
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-22,AI:3053144
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-23,AI:3053143
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-24,AI:3053142
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-25,AI:3053141
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-26,AI:3053140
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-27,AI:3053139
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-28,AI:3053138
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-29,AI:3053137
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-30,AI:3053136
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-31,AI:3053135
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-32,AI:3053162
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-33,AI:3053161
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-34,AI:3053160
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-35,AI:3053159
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-36,AI:3053158
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-37,AI:3053157
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-38,AI:3053156
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-39,AI:3053155
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-40,AI:3053154
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-41,AI:3053153
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-42,AI:3053152
ECCP-NAE6,NAE6/Field Bus1.CH2-KW.AI-43,AI:3053151
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-1,AV:3054107
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-2,AV:3054106
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-3,AV:3054105
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-5,AV:3054104
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-6,AV:3054103
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-7,AV:3054102
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-8,AV:3054101
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-9,AV:3054100
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-10,AV:3054099
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-11,AV:3054098
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-12,AV:3054097
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-13,AV:3054096
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-14,AV:3054095
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-15,AV:3054094
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-19,AV:3054118
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-20,AV:3054117
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-21,AV:3054093
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-22,AV:3054092
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-23,AV:3054116
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-24,AV:3054115
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-25,AV:3054114
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-26,AV:3054113
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-27,AV:3054112
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-28,AV:3054111
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-29,AV:3054110
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-30,AV:3054109
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-31,AV:3054108
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-32,AV:3054130
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-33,AV:3054129
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-34,AV:3054128
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-35,AV:3054127
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-36,AV:3054126
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-37,AV:3054125
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-38,AV:3054124
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-39,AV:3054123
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-40,AV:3054122
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-41,AV:3054121
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-42,AV:3054120
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-43,AV:3054119
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-105,AV:3054137
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-106,AV:3054136
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-107,AV:3054135
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-108,AV:3054134
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-109,AV:3054133
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-110,AV:3054132
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-111,AV:3054131
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-112,AV:3054141
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-113,AV:3054140
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-114,AV:3054139
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.AV-115,AV:3054138
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BO-1,BO:3054142
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-1,BV:3054149
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-3,BV:3054148
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-5,BV:3054147
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-6,BV:3054146
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-7,BV:3054145
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-8,BV:3054144
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-9,BV:3054143
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-17,BV:3054154
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-18,BV:3054153
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-19,BV:3054152
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-20,BV:3054151
